1/1/2025;PRD021;MKT002;Fragrance;Florentis;Seasonal;WE;1;5;1948;0;1.00;Medium;17562;17402;1;1762;186;0.9045;2394;Normal
1/1/2025;PRD021;MKT003;Fragrance;Florentis;Seasonal;WE;2;4;984;0;1.00;Medium;17562;17402;1;984;0;10.000;405;Normal
1/1/2025;PRD021;MKT004;Fragrance;Florentis;Seasonal;NA;2;4;1316;0;1.00;Medium;17562;17402;1;1316;0;10.000;5661;High Overstock Risk
1/1/2025;PRD021;MKT005;Fragrance;Florentis;Seasonal;NA;3;2;1271;0;1.00;High;17562;17402;1;1250;21;0.9835;3889;High Overstock Risk
1/1/2025;PRD021;MKT006;Fragrance;Florentis;Seasonal;LATAM;2;2;805;0;1.00;Medium;17562;17402;1;805;0;10.000;1221;Normal
1/1/2025;PRD021;MKT007;Fragrance;Florentis;Seasonal;LATAM;3;1;1214;0;1.00;Medium;17562;17402;1;1136;78;0.9357;5749;High Overstock Risk
1/1/2025;PRD021;MKT008;Fragrance;Florentis;Seasonal;LATAM;4;5;1140;0;1.00;Medium;17562;17402;1;1140;0;10.000;2657;Normal
1/1/2025;PRD021;MKT009;Fragrance;Florentis;Seasonal;APAC;4;4;673;0;1.00;High;17562;17402;1;673;0;10.000;1071;Normal
1/1/2025;PRD021;MKT010;Fragrance;Florentis;Seasonal;APAC;3;4;2013;0;1.00;High;17562;17402;1;1834;179;0.9111;2547;Normal
1/1/2025;PRD021;MKT011;Fragrance;Florentis;Seasonal;MEA;3;1;2291;0;1.00;High;17562;17402;1;1744;547;0.7612;9795;High Overstock Risk
1/1/2025;PRD021;MKT012;Fragrance;Florentis;Seasonal;MEA;4;5;1889;0;1.00;Medium;17562;17402;1;1889;0;10.000;5361;High Overstock Risk
1/1/2025;PRD022;MKT001;Skincare;Florentis;New Launch;WE;1;3;767;0;1.00;Medium;6932;6253;0;606;161;0.7901;3629;High Overstock Risk
1/1/2025;PRD022;MKT002;Skincare;Florentis;New Launch;WE;1;5;670;0;1.00;High;6932;6253;0;611;59;0.9119;3719;High Overstock Risk
1/1/2025;PRD022;MKT003;Skincare;Florentis;New Launch;WE;2;4;283;0;1.00;High;6932;6253;0;283;0;10.000;1036;High Overstock Risk
1/1/2025;PRD022;MKT004;Skincare;Florentis;New Launch;NA;2;4;456;0;1.00;Medium;6932;6253;0;456;0;10.000;2591;High Overstock Risk
1/1/2025;PRD022;MKT005;Skincare;Florentis;New Launch;NA;3;2;525;0;1.00;High;6932;6253;0;480;45;0.9143;692;Normal
1/1/2025;PRD022;MKT006;Skincare;Florentis;New Launch;LATAM;2;2;403;0;1.00;High;6932;6253;0;388;15;0.9628;2873;High Overstock Risk
1/1/2025;PRD022;MKT007;Skincare;Florentis;New Launch;LATAM;3;1;457;0;1.00;High;6932;6253;0;411;46;0.8993;3108;High Overstock Risk
1/1/2025;PRD022;MKT008;Skincare;Florentis;New Launch;LATAM;4;5;237;0;1.00;Medium;6932;6253;0;237;0;10.000;1679;High Overstock Risk
1/1/2025;PRD022;MKT009;Skincare;Florentis;New Launch;APAC;4;4;409;0;1.00;Medium;6932;6253;0;409;0;10.000;526;Normal
1/1/2025;PRD022;MKT010;Skincare;Florentis;New Launch;APAC;3;4;509;0;1.00;Low;6932;6253;0;509;0;10.000;2120;High Overstock Risk
1/1/2025;PRD022;MKT011;Skincare;Florentis;New Launch;MEA;3;1;459;0;1.00;High;6932;6253;0;412;47;0.8976;1631;High Overstock Risk
1/1/2025;PRD022;MKT012;Skincare;Florentis;New Launch;MEA;4;5;773;0;1.00;High;6932;6253;0;733;40;0.9483;2881;High Overstock Risk
1/1/2025;PRD023;MKT001;Makeup;Florentis;Seasonal;WE;1;3;1529;0;1.00;High;18268;23083;1;1198;331;0.7835;263;Stockout Risk
1/1/2025;PRD023;MKT002;Makeup;Florentis;Seasonal;WE;1;5;2906;0;1.00;High;18268;23083;1;1992;914;0.6855;3564;Normal
1/1/2025;PRD023;MKT003;Makeup;Florentis;Seasonal;WE;2;4;1347;0;1.00;High;18268;23083;1;1268;79;0.9414;893;Normal
1/1/2025;PRD023;MKT004;Makeup;Florentis;Seasonal;NA;2;4;1790;0;1.00;Low;18268;23083;1;1467;323;0.8196;2357;Normal
1/1/2025;PRD023;MKT005;Makeup;Florentis;Seasonal;NA;3;2;2552;0;1.00;Medium;18268;23083;1;1694;858;0.6638;4988;High Overstock Risk
1/1/2025;PRD023;MKT006;Makeup;Florentis;Seasonal;LATAM;2;2;922;0;1.00;High;18268;23083;1;900;22;0.9761;2353;High Overstock Risk
1/1/2025;PRD023;MKT007;Makeup;Florentis;Seasonal;LATAM;3;1;1941;0;1.00;Medium;18268;23083;1;1332;609;0.6862;3577;High Overstock Risk
1/1/2025;PRD023;MKT008;Makeup;Florentis;Seasonal;LATAM;4;5;1345;0;1.00;High;18268;23083;1;1345;0;10.000;3057;Normal
1/1/2025;PRD023;MKT009;Makeup;Florentis;Seasonal;APAC;4;4;1247;0;1.00;High;18268;23083;1;1247;0;10.000;2039;Normal
1/1/2025;PRD023;MKT010;Makeup;Florentis;Seasonal;APAC;3;4;2096;0;1.00;High;18268;23083;1;1667;429;0.7953;10042;High Overstock Risk
1/1/2025;PRD023;MKT011;Makeup;Florentis;Seasonal;MEA;3;1;2972;0;1.00;Medium;18268;23083;1;1794;1178;0.6036;9841;High Overstock Risk
1/1/2025;PRD023;MKT012;Makeup;Florentis;Seasonal;MEA;4;5;2783;1;1.00;High;18268;23083;1;2126;657;0.7639;3007;Normal
1/1/2025;PRD024;MKT001;Bodycare;Florentis;Seasonal;WE;1;3;409;0;1.00;Medium;5425;7536;1;332;77;0.8117;2319;High Overstock Risk
1/1/2025;PRD024;MKT002;Bodycare;Florentis;Seasonal;WE;1;5;697;0;1.00;High;5425;7536;1;514;183;0.7374;2059;High Overstock Risk
1/1/2025;PRD024;MKT003;Bodycare;Florentis;Seasonal;WE;2;4;300;0;1.00;Low;5425;7536;1;300;0;10.000;131;Normal
1/1/2025;PRD024;MKT004;Bodycare;Florentis;Seasonal;NA;2;4;554;1;1.00;High;5425;7536;1;443;111;0.7996;2030;High Overstock Risk
1/1/2025;PRD024;MKT005;Bodycare;Florentis;Seasonal;NA;3;2;719;0;1.00;Low;5425;7536;1;481;238;0.6690;702;Normal
1/1/2025;PRD024;MKT006;Bodycare;Florentis;Seasonal;LATAM;2;2;398;0;1.00;High;5425;7536;1;320;78;0.8040;2135;High Overstock Risk
1/1/2025;PRD024;MKT007;Bodycare;Florentis;Seasonal;LATAM;3;1;702;0;1.00;High;5425;7536;1;447;255;0.6368;3409;High Overstock Risk
1/1/2025;PRD024;MKT008;Bodycare;Florentis;Seasonal;LATAM;4;5;308;1;1.00;High;5425;7536;1;308;0;10.000;1975;High Overstock Risk
1/1/2025;PRD024;MKT009;Bodycare;Florentis;Seasonal;APAC;4;4;489;0;1.00;Medium;5425;7536;1;452;37;0.9243;2344;High Overstock Risk
1/1/2025;PRD024;MKT010;Bodycare;Florentis;Seasonal;APAC;3;4;929;1;1.00;Medium;5425;7536;1;628;301;0.6760;4668;High Overstock Risk
1/1/2025;PRD024;MKT011;Bodycare;Florentis;Seasonal;MEA;3;1;1002;1;1.00;High;5425;7536;1;580;422;0.5788;2668;High Overstock Risk
1/1/2025;PRD024;MKT012;Bodycare;Florentis;Seasonal;MEA;4;5;534;0;1.00;Medium;5425;7536;1;499;35;0.9345;1587;High Overstock Risk
1/2/2025;PRD001;MKT001;Fragrance;Aurelian;Core;WE;1;3;1939;0;1.10;Low;19247;18378;0;1607;332;0.8288;5324;High Overstock Risk
1/2/2025;PRD001;MKT002;Fragrance;Aurelian;Core;WE;1;5;1519;0;1.10;High;19247;18378;0;1519;0;10.000;3387;Normal
1/2/2025;PRD001;MKT003;Fragrance;Aurelian;Core;WE;2;4;1283;0;1.10;Medium;19247;18378;0;1283;0;10.000;8330;High Overstock Risk
1/2/2025;PRD001;MKT004;Fragrance;Aurelian;Core;NA;2;4;1641;1;1.10;Medium;19247;18378;0;1584;57;0.9653;4053;High Overstock Risk
1/2/2025;PRD001;MKT005;Fragrance;Aurelian;Core;NA;3;2;1088;0;1.10;High;19247;18378;0;1088;0;10.000;3978;High Overstock Risk
1/2/2025;PRD001;MKT006;Fragrance;Aurelian;Core;LATAM;2;2;1028;0;1.10;High;19247;18378;0;1028;0;10.000;5217;High Overstock Risk
1/2/2025;PRD001;MKT007;Fragrance;Aurelian;Core;LATAM;3;1;1700;0;1.10;Medium;19247;18378;0;1420;280;0.8353;3316;Normal
1/2/2025;PRD001;MKT008;Fragrance;Aurelian;Core;LATAM;4;5;987;0;1.10;High;19247;18378;0;987;0;10.000;5422;High Overstock Risk
1/2/2025;PRD001;MKT009;Fragrance;Aurelian;Core;APAC;4;4;813;0;1.10;High;19247;18378;0;813;0;10.000;5495;High Overstock Risk
1/2/2025;PRD001;MKT010;Fragrance;Aurelian;Core;APAC;3;4;2050;0;1.10;Low;19247;18378;0;1880;170;0.9171;10596;High Overstock Risk
1/2/2025;PRD001;MKT011;Fragrance;Aurelian;Core;MEA;3;1;1953;0;1.10;Medium;19247;18378;0;1566;387;0.8018;8920;High Overstock Risk
1/2/2025;PRD001;MKT012;Fragrance;Aurelian;Core;MEA;4;5;1597;0;1.10;Medium;19247;18378;0;1597;0;10.000;5233;High Overstock Risk
1/2/2025;PRD002;MKT001;Skincare;Aurelian;Core;WE;1;3;1189;0;1.10;High;21934;21724;0;1189;0;10.000;4166;High Overstock Risk
1/2/2025;PRD002;MKT002;Skincare;Aurelian;Core;WE;1;5;2591;1;1.10;High;21934;21724;0;2235;356;0.8626;3836;Normal
1/2/2025;PRD002;MKT003;Skincare;Aurelian;Core;WE;2;4;1087;0;1.10;High;21934;21724;0;1087;0;10.000;1945;Normal
1/2/2025;PRD002;MKT004;Skincare;Aurelian;Core;NA;2;4;2149;1;1.10;High;21934;21724;0;1952;197;0.9083;3628;Normal
1/2/2025;PRD002;MKT005;Skincare;Aurelian;Core;NA;3;2;2482;0;1.10;Low;21934;21724;0;2020;462;0.8139;5993;High Overstock Risk
1/2/2025;PRD002;MKT006;Skincare;Aurelian;Core;LATAM;2;2;1100;0;1.10;High;21934;21724;0;1100;0;10.000;454;Normal
1/2/2025;PRD002;MKT007;Skincare;Aurelian;Core;LATAM;3;1;1260;0;1.10;High;21934;21724;0;1221;39;0.9690;5455;High Overstock Risk
1/2/2025;PRD002;MKT008;Skincare;Aurelian;Core;LATAM;4;5;1132;0;1.10;Low;21934;21724;0;1132;0;10.000;1194;Normal
1/2/2025;PRD002;MKT009;Skincare;Aurelian;Core;APAC;4;4;655;0;1.10;High;21934;21724;0;655;0;10.000;209;Normal
1/2/2025;PRD002;MKT010;Skincare;Aurelian;Core;APAC;3;4;1720;0;1.10;High;21934;21724;0;1720;0;10.000;6989;High Overstock Risk
1/2/2025;PRD002;MKT011;Skincare;Aurelian;Core;MEA;3;1;2893;0;1.10;Low;21934;21724;0;2160;733;0.7466;3667;Normal
1/2/2025;PRD002;MKT012;Skincare;Aurelian;Core;MEA;4;5;1472;0;1.10;High;21934;21724;0;1472;0;10.000;6293;High Overstock Risk
1/2/2025;PRD003;MKT001;Makeup;Aurelian;Seasonal;WE;1;3;1662;0;1.10;Medium;23628;24617;0;1569;93;0.9440;3054;Normal
1/2/2025;PRD003;MKT002;Makeup;Aurelian;Seasonal;WE;1;5;1382;0;1.10;High;23628;24617;0;1382;0;10.000;5990;High Overstock Risk
1/2/2025;PRD003;MKT003;Makeup;Aurelian;Seasonal;WE;2;4;1520;0;1.10;High;23628;24617;0;1520;0;10.000;3659;Normal
1/2/2025;PRD003;MKT004;Makeup;Aurelian;Seasonal;NA;2;4;1588;0;1.10;High;23628;24617;0;1588;0;10.000;4070;High Overstock Risk
1/2/2025;PRD003;MKT005;Makeup;Aurelian;Seasonal;NA;3;2;1494;0;1.10;High;23628;24617;0;1494;0;10.000;2217;Normal
1/2/2025;PRD003;MKT006;Makeup;Aurelian;Seasonal;LATAM;2;2;1738;0;1.10;High;23628;24617;0;1580;158;0.9091;2776;Normal
1/2/2025;PRD003;MKT007;Makeup;Aurelian;Seasonal;LATAM;3;1;1940;0;1.10;High;23628;24617;0;1664;276;0.8577;6034;High Overstock Risk
1/2/2025;PRD003;MKT008;Makeup;Aurelian;Seasonal;LATAM;4;5;1519;0;1.10;High;23628;24617;0;1519;0;10.000;6569;High Overstock Risk
1/2/2025;PRD003;MKT009;Makeup;Aurelian;Seasonal;APAC;4;4;1192;0;1.10;High;23628;24617;0;1192;0;10.000;2649;Normal
1/2/2025;PRD003;MKT010;Makeup;Aurelian;Seasonal;APAC;3;4;3064;0;1.10;High;23628;24617;0;2652;412;0.8655;7806;High Overstock Risk
1/2/2025;PRD003;MKT011;Makeup;Aurelian;Seasonal;MEA;3;1;3286;0;1.10;High;23628;24617;0;2440;846;0.7425;7001;High Overstock Risk
1/2/2025;PRD003;MKT012;Makeup;Aurelian;Seasonal;MEA;4;5;1810;0;1.10;Medium;23628;24617;0;1810;0;10.000;7784;High Overstock Risk
1/2/2025;PRD004;MKT001;Bodycare;Aurelian;Seasonal;WE;1;3;1431;0;1.10;Medium;19268;17075;0;1311;120;0.9161;4505;High Overstock Risk
1/2/2025;PRD004;MKT002;Bodycare;Aurelian;Seasonal;WE;1;5;1647;0;1.10;Medium;19268;17075;0;1603;44;0.9733;252;Stockout Risk
1/2/2025;PRD004;MKT003;Bodycare;Aurelian;Seasonal;WE;2;4;1893;1;1.10;High;19268;17075;0;1720;173;0.9086;3486;Normal
1/2/2025;PRD004;MKT004;Bodycare;Aurelian;Seasonal;NA;2;4;1656;0;1.10;High;19268;17075;0;1583;73;0.9559;3751;Normal
1/2/2025;PRD004;MKT005;Bodycare;Aurelian;Seasonal;NA;3;2;909;0;1.10;Medium;19268;17075;0;909;0;10.000;1061;Normal
1/2/2025;PRD004;MKT006;Bodycare;Aurelian;Seasonal;LATAM;2;2;734;0;1.10;High;19268;17075;0;734;0;10.000;2846;High Overstock Risk
1/2/2025;PRD004;MKT007;Bodycare;Aurelian;Seasonal;LATAM;3;1;2145;0;1.10;Medium;19268;17075;0;1674;471;0.7804;7146;High Overstock Risk
1/2/2025;PRD004;MKT008;Bodycare;Aurelian;Seasonal;LATAM;4;5;1012;0;1.10;Medium;19268;17075;0;1012;0;10.000;781;Normal
1/2/2025;PRD004;MKT009;Bodycare;Aurelian;Seasonal;APAC;4;4;1181;0;1.10;Medium;19268;17075;0;1181;0;10.000;2791;Normal
1/2/2025;PRD004;MKT010;Bodycare;Aurelian;Seasonal;APAC;3;4;1225;0;1.10;Medium;19268;17075;0;1225;0;10.000;4537;High Overstock Risk
1/2/2025;PRD004;MKT011;Bodycare;Aurelian;Seasonal;MEA;3;1;1940;0;1.10;High;19268;17075;0;1556;384;0.8021;4256;High Overstock Risk
1/2/2025;PRD004;MKT012;Bodycare;Aurelian;Seasonal;MEA;4;5;1611;0;1.10;High;19268;17075;0;1611;0;10.000;7896;High Overstock Risk
1/2/2025;PRD005;MKT001;Fragrance;Bellora;Core;WE;1;3;1131;0;1.10;High;14567;17217;0;1040;91;0.9195;2715;High Overstock Risk
1/2/2025;PRD005;MKT002;Fragrance;Bellora;Core;WE;1;5;1818;0;1.10;Medium;14567;17217;0;1573;245;0.8652;2773;Normal
1/2/2025;PRD005;MKT003;Fragrance;Bellora;Core;WE;2;4;942;0;1.10;Medium;14567;17217;0;942;0;10.000;4446;High Overstock Risk
1/2/2025;PRD005;MKT004;Fragrance;Bellora;Core;NA;2;4;1499;0;1.10;Medium;14567;17217;0;1369;130;0.9133;7266;High Overstock Risk
1/2/2025;PRD005;MKT005;Fragrance;Bellora;Core;NA;3;2;994;0;1.10;Medium;14567;17217;0;990;4;0.9960;4017;High Overstock Risk
1/2/2025;PRD005;MKT006;Fragrance;Bellora;Core;LATAM;2;2;814;0;1.10;High;14567;17217;0;814;0;10.000;3655;High Overstock Risk
1/2/2025;PRD005;MKT007;Fragrance;Bellora;Core;LATAM;3;1;1291;0;1.10;High;14567;17217;0;1093;198;0.8466;5542;High Overstock Risk
1/2/2025;PRD005;MKT008;Fragrance;Bellora;Core;LATAM;4;5;834;0;1.10;Low;14567;17217;0;834;0;10.000;5635;High Overstock Risk
1/2/2025;PRD005;MKT009;Fragrance;Bellora;Core;APAC;4;4;607;0;1.10;High;14567;17217;0;607;0;10.000;4739;High Overstock Risk
1/2/2025;PRD005;MKT010;Fragrance;Bellora;Core;APAC;3;4;1787;0;1.10;High;14567;17217;0;1584;203;0.8864;6747;High Overstock Risk
1/2/2025;PRD005;MKT011;Fragrance;Bellora;Core;MEA;3;1;1155;0;1.10;Low;14567;17217;0;1015;140;0.8788;1951;Normal
1/2/2025;PRD005;MKT012;Fragrance;Bellora;Core;MEA;4;5;1087;1;1.10;Medium;14567;17217;0;1087;0;10.000;5419;High Overstock Risk
1/2/2025;PRD006;MKT001;Skincare;Bellora;Core;WE;1;3;2732;0;1.10;Medium;31259;33034;0;2368;364;0.8668;5404;Normal
1/2/2025;PRD006;MKT002;Skincare;Bellora;Core;WE;1;5;3442;0;1.10;High;31259;33034;0;3044;398;0.8844;13621;High Overstock Risk
1/2/2025;PRD006;MKT003;Skincare;Bellora;Core;WE;2;4;2047;0;1.10;High;31259;33034;0;2047;0;10.000;3969;Normal
1/2/2025;PRD006;MKT004;Skincare;Bellora;Core;NA;2;4;1806;0;1.10;High;31259;33034;0;1806;0;10.000;6903;High Overstock Risk
1/2/2025;PRD006;MKT005;Skincare;Bellora;Core;NA;3;2;1945;0;1.10;Medium;31259;33034;0;1945;0;10.000;3081;Normal
1/2/2025;PRD006;MKT006;Skincare;Bellora;Core;LATAM;2;2;1147;0;1.10;High;31259;33034;0;1147;0;10.000;1817;Normal
1/2/2025;PRD006;MKT007;Skincare;Bellora;Core;LATAM;3;1;1833;0;1.10;Medium;31259;33034;0;1775;58;0.9684;3635;Normal
1/2/2025;PRD006;MKT008;Skincare;Bellora;Core;LATAM;4;5;2291;0;1.10;Medium;31259;33034;0;2291;0;10.000;6338;High Overstock Risk
1/2/2025;PRD006;MKT009;Skincare;Bellora;Core;APAC;4;4;1331;0;1.10;High;31259;33034;0;1331;0;10.000;6451;High Overstock Risk
1/2/2025;PRD006;MKT010;Skincare;Bellora;Core;APAC;3;4;3108;0;1.10;Medium;31259;33034;0;2910;198;0.9363;719;Stockout Risk
1/2/2025;PRD006;MKT011;Skincare;Bellora;Core;MEA;3;1;3374;0;1.10;High;31259;33034;0;2660;714;0.7884;3490;Normal
1/2/2025;PRD006;MKT012;Skincare;Bellora;Core;MEA;4;5;3232;1;1.10;Low;31259;33034;0;3210;22;0.9932;8119;High Overstock Risk
1/2/2025;PRD007;MKT001;Makeup;Bellora;Core;WE;1;3;650;0;1.10;High;10098;11913;1;650;0;10.000;3833;High Overstock Risk
1/2/2025;PRD007;MKT002;Makeup;Bellora;Core;WE;1;5;849;0;1.10;High;10098;11913;1;849;0;10.000;2277;High Overstock Risk
1/2/2025;PRD007;MKT003;Makeup;Bellora;Core;WE;2;4;672;0;1.10;Medium;10098;11913;1;672;0;10.000;1740;High Overstock Risk
1/2/2025;PRD007;MKT004;Makeup;Bellora;Core;NA;2;4;673;0;1.10;High;10098;11913;1;673;0;10.000;1471;Normal
1/2/2025;PRD007;MKT005;Makeup;Bellora;Core;NA;3;2;1311;0;1.10;Medium;10098;11913;1;1047;264;0.7986;957;Normal
1/2/2025;PRD007;MKT006;Makeup;Bellora;Core;LATAM;2;2;536;0;1.10;Medium;10098;11913;1;536;0;10.000;4439;High Overstock Risk
1/2/2025;PRD007;MKT007;Makeup;Bellora;Core;LATAM;3;1;909;0;1.10;Medium;10098;11913;1;773;136;0.8504;3445;High Overstock Risk
1/2/2025;PRD007;MKT008;Makeup;Bellora;Core;LATAM;4;5;840;0;1.10;High;10098;11913;1;840;0;10.000;2349;High Overstock Risk
1/2/2025;PRD007;MKT009;Makeup;Bellora;Core;APAC;4;4;709;0;1.10;High;10098;11913;1;709;0;10.000;3135;High Overstock Risk
1/2/2025;PRD007;MKT010;Makeup;Bellora;Core;APAC;3;4;869;0;1.10;High;10098;11913;1;869;0;10.000;7122;High Overstock Risk
1/2/2025;PRD007;MKT011;Makeup;Bellora;Core;MEA;3;1;1460;0;1.10;High;10098;11913;1;1085;375;0.7432;8311;High Overstock Risk
1/2/2025;PRD007;MKT012;Makeup;Bellora;Core;MEA;4;5;775;0;1.10;Medium;10098;11913;1;775;0;10.000;2507;High Overstock Risk
1/2/2025;PRD008;MKT001;Bodycare;Bellora;Core;WE;1;3;2562;0;1.10;Medium;24026;21990;0;2048;514;0.7994;3644;Normal
1/2/2025;PRD008;MKT002;Bodycare;Bellora;Core;WE;1;5;1615;0;1.10;Low;24026;21990;0;1615;0;10.000;7524;High Overstock Risk
1/2/2025;PRD008;MKT003;Bodycare;Bellora;Core;WE;2;4;1764;1;1.10;Low;24026;21990;0;1754;10;0.9943;4315;Normal
1/2/2025;PRD008;MKT004;Bodycare;Bellora;Core;NA;2;4;1292;0;1.10;High;24026;21990;0;1292;0;10.000;1237;Normal
1/2/2025;PRD008;MKT005;Bodycare;Bellora;Core;NA;3;2;1109;0;1.10;High;24026;21990;0;1109;0;10.000;3948;High Overstock Risk
1/2/2025;PRD008;MKT006;Bodycare;Bellora;Core;LATAM;2;2;1590;0;1.10;Medium;24026;21990;0;1463;127;0.9201;3466;Normal
1/2/2025;PRD008;MKT007;Bodycare;Bellora;Core;LATAM;3;1;2136;0;1.10;High;24026;21990;0;1749;387;0.8188;2778;Normal
1/2/2025;PRD008;MKT008;Bodycare;Bellora;Core;LATAM;4;5;1259;0;1.10;High;24026;21990;0;1259;0;10.000;715;Normal
1/2/2025;PRD008;MKT009;Bodycare;Bellora;Core;APAC;4;4;733;0;1.10;High;24026;21990;0;733;0;10.000;1583;Normal
1/2/2025;PRD008;MKT010;Bodycare;Bellora;Core;APAC;3;4;1740;0;1.10;High;24026;21990;0;1740;0;10.000;7617;High Overstock Risk
1/2/2025;PRD008;MKT011;Bodycare;Bellora;Core;MEA;3;1;2170;0;1.10;High;24026;21990;0;1769;401;0.8152;2760;Normal
1/2/2025;PRD008;MKT012;Bodycare;Bellora;Core;MEA;4;5;2389;0;1.10;Medium;24026;21990;0;2343;46;0.9807;2587;Normal
1/2/2025;PRD009;MKT001;Fragrance;Caspia;Core;WE;1;3;3186;1;1.10;High;37813;38056;0;2877;309;0.9030;2387;Normal
1/2/2025;PRD009;MKT002;Fragrance;Caspia;Core;WE;1;5;3747;0;1.10;High;37813;38056;0;3564;183;0.9512;9800;High Overstock Risk
1/2/2025;PRD009;MKT003;Fragrance;Caspia;Core;WE;2;4;2342;1;1.10;High;37813;38056;0;2342;0;10.000;6459;High Overstock Risk
1/2/2025;PRD009;MKT004;Fragrance;Caspia;Core;NA;2;4;3167;0;1.10;Medium;37813;38056;0;3167;0;10.000;9574;High Overstock Risk
1/2/2025;PRD009;MKT005;Fragrance;Caspia;Core;NA;3;2;2776;0;1.10;High;37813;38056;0;2719;57;0.9795;6900;High Overstock Risk
1/2/2025;PRD009;MKT006;Fragrance;Caspia;Core;LATAM;2;2;1676;0;1.10;Low;37813;38056;0;1676;0;10.000;1760;Normal
1/2/2025;PRD009;MKT007;Fragrance;Caspia;Core;LATAM;3;1;4377;0;1.10;High;37813;38056;0;3458;919;0.7900;14886;High Overstock Risk
1/2/2025;PRD009;MKT008;Fragrance;Caspia;Core;LATAM;4;5;1842;0;1.10;Medium;37813;38056;0;1842;0;10.000;8431;High Overstock Risk
1/2/2025;PRD009;MKT009;Fragrance;Caspia;Core;APAC;4;4;1855;0;1.10;High;37813;38056;0;1855;0;10.000;4250;Normal
1/2/2025;PRD009;MKT010;Fragrance;Caspia;Core;APAC;3;4;3565;0;1.10;High;37813;38056;0;3537;28;0.9921;16326;High Overstock Risk
1/2/2025;PRD009;MKT011;Fragrance;Caspia;Core;MEA;3;1;4314;0;1.10;High;37813;38056;0;3422;892;0.7932;5816;Normal
1/2/2025;PRD009;MKT012;Fragrance;Caspia;Core;MEA;4;5;4496;1;1.10;Low;37813;38056;0;4384;112;0.9751;4560;Normal
1/2/2025;PRD010;MKT001;Skincare;Caspia;Core;WE;1;3;1766;0;1.10;Low;10394;15759;1;993;773;0.5623;4674;High Overstock Risk
1/2/2025;PRD010;MKT002;Skincare;Caspia;Core;WE;1;5;1918;0;1.10;Low;10394;15759;1;1156;762;0.6027;1008;Normal
1/2/2025;PRD010;MKT003;Skincare;Caspia;Core;WE;2;4;1058;0;1.10;Medium;10394;15759;1;798;260;0.7543;6423;High Overstock Risk
1/2/2025;PRD010;MKT004;Skincare;Caspia;Core;NA;2;4;1759;1;1.10;Low;10394;15759;1;1078;681;0.6128;3340;High Overstock Risk
1/2/2025;PRD010;MKT005;Skincare;Caspia;Core;NA;3;2;1258;0;1.10;High;10394;15759;1;813;445;0.6463;7035;High Overstock Risk
1/2/2025;PRD010;MKT006;Skincare;Caspia;Core;LATAM;2;2;661;0;1.10;Low;10394;15759;1;539;122;0.8154;1553;High Overstock Risk
1/2/2025;PRD010;MKT007;Skincare;Caspia;Core;LATAM;3;1;1470;1;1.10;High;10394;15759;1;846;624;0.5755;4655;High Overstock Risk
1/2/2025;PRD010;MKT008;Skincare;Caspia;Core;LATAM;4;5;726;0;1.10;Medium;10394;15759;1;726;0;10.000;1047;Normal
1/2/2025;PRD010;MKT009;Skincare;Caspia;Core;APAC;4;4;547;0;1.10;High;10394;15759;1;547;0;10.000;1978;High Overstock Risk
1/2/2025;PRD010;MKT010;Skincare;Caspia;Core;APAC;3;4;1244;0;1.10;Medium;10394;15759;1;909;335;0.7307;1955;Normal
1/2/2025;PRD010;MKT011;Skincare;Caspia;Core;MEA;3;1;1275;0;1.10;High;10394;15759;1;769;506;0.6031;3609;High Overstock Risk
1/2/2025;PRD010;MKT012;Skincare;Caspia;Core;MEA;4;5;1340;0;1.10;Medium;10394;15759;1;1035;305;0.7724;7270;High Overstock Risk
1/2/2025;PRD011;MKT001;Makeup;Caspia;Seasonal;WE;1;3;1559;0;1.10;Low;21320;22119;0;1397;162;0.8961;5126;High Overstock Risk
1/2/2025;PRD011;MKT002;Makeup;Caspia;Seasonal;WE;1;5;2029;0;1.10;High;21320;22119;0;1847;182;0.9103;6664;High Overstock Risk
1/2/2025;PRD011;MKT003;Makeup;Caspia;Seasonal;WE;2;4;930;0;1.10;High;21320;22119;0;930;0;10.000;2195;Normal
1/2/2025;PRD011;MKT004;Makeup;Caspia;Seasonal;NA;2;4;1800;0;1.10;Medium;21320;22119;0;1690;110;0.9389;1920;Normal
1/2/2025;PRD011;MKT005;Makeup;Caspia;Seasonal;NA;3;2;1362;0;1.10;Medium;21320;22119;0;1322;40;0.9706;4652;High Overstock Risk
1/2/2025;PRD011;MKT006;Makeup;Caspia;Seasonal;LATAM;2;2;908;0;1.10;Medium;21320;22119;0;908;0;10.000;2138;Normal
1/2/2025;PRD011;MKT007;Makeup;Caspia;Seasonal;LATAM;3;1;2102;0;1.10;Medium;21320;22119;0;1659;443;0.7892;4895;High Overstock Risk
1/2/2025;PRD011;MKT008;Makeup;Caspia;Seasonal;LATAM;4;5;943;0;1.10;Medium;21320;22119;0;943;0;10.000;2286;Normal
1/2/2025;PRD011;MKT009;Makeup;Caspia;Seasonal;APAC;4;4;941;0;1.10;High;21320;22119;0;941;0;10.000;3498;High Overstock Risk
1/2/2025;PRD011;MKT010;Makeup;Caspia;Seasonal;APAC;3;4;1806;0;1.10;High;21320;22119;0;1757;49;0.9729;1083;Normal
1/2/2025;PRD011;MKT011;Makeup;Caspia;Seasonal;MEA;3;1;1681;0;1.10;Medium;21320;22119;0;1417;264;0.8430;3679;High Overstock Risk
